date,new_cases
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,100.0
2020-01-24,287.0
2020-01-25,493.0
2020-01-26,683.0
2020-01-27,809.0
2020-01-28,2651.0
2020-01-29,589.0
2020-01-30,2068.0
2020-01-31,1690.0
2020-02-01,2111.0
2020-02-02,4749.0
2020-02-03,3100.0
2020-02-04,4012.0
2020-02-05,3745.0
2020-02-06,3162.0
2020-02-07,3594.0
2020-02-08,2731.0
2020-02-09,3031.0
2020-02-10,2609.0
2020-02-11,2043.0
2020-02-12,418.0
2020-02-13,15152.0
2020-02-14,6528.0
2020-02-15,2143.0
2020-02-16,2183.0
2020-02-17,2035.0
2020-02-18,1882.0
2020-02-19,500.0
2020-02-20,561.0
2020-02-21,630.0
2020-02-22,1762.0
2020-02-23,382.0
2020-02-24,568.0
2020-02-25,855.0
2020-02-26,978.0
2020-02-27,1359.0
2020-02-28,1399.0
2020-02-29,1894.0
2020-03-01,2380.0
2020-03-02,1979.0
2020-03-03,2610.0
2020-03-04,2339.0
2020-03-05,2828.0
2020-03-06,3933.0
2020-03-07,4125.0
2020-03-08,3928.0
2020-03-09,4198.0
2020-03-10,4906.0
2020-03-11,7728.0
2020-03-12,6123.0
2020-03-13,14194.0
2020-03-14,11121.0
2020-03-15,11426.0
2020-03-16,14821.0
2020-03-17,16138.0
2020-03-18,19684.0
2020-03-19,27308.0
2020-03-20,31116.0
2020-03-21,32081.0
2020-03-22,35185.0
2020-03-23,43025.0
2020-03-24,41265.0
2020-03-25,51334.0
2020-03-26,63075.0
2020-03-27,65090.0
2020-03-28,69676.0
2020-03-29,56666.0
2020-03-30,65288.0
2020-03-31,77195.0
2020-04-01,82028.0
2020-04-02,83031.0
2020-04-03,84153.0
2020-04-04,75933.0
2020-04-05,70079.0
2020-04-06,74018.0
2020-04-07,72898.0
2020-04-08,83493.0
2020-04-09,86645.0
2020-04-10,85177.0
2020-04-11,74003.0
2020-04-12,118896.0
2020-04-13,71283.0
2020-04-14,83729.0
2020-04-15,78667.0
2020-04-16,94417.0
2020-04-17,87995.0
2020-04-18,76561.0
2020-04-19,76016.0
2020-04-20,75989.0
2020-04-21,75664.0
2020-04-22,82018.0
2020-04-23,84422.0
2020-04-24,93555.0
2020-04-25,82929.0
2020-04-26,70356.0
2020-04-27,70893.0
2020-04-28,75834.0
2020-04-29,79105.0
2020-04-30,83794.0
2020-05-01,88445.0
2020-05-02,78466.0
2020-05-03,74090.0
2020-05-04,77195.0
2020-05-05,79778.0
2020-05-06,90730.0
2020-05-07,90238.0
2020-05-08,91860.0
2020-05-09,84057.0
2020-05-10,75123.0
2020-05-11,76342.0
2020-05-12,85002.0
2020-05-13,84464.0
2020-05-14,95120.0
2020-05-15,96143.0
2020-05-16,94034.0
2020-05-17,78450.0
2020-05-18,88861.0
2020-05-19,96702.0
2020-05-20,105273.0
2020-05-21,105710.0
2020-05-22,107476.0
2020-05-23,104037.0
2020-05-24,93581.0
2020-05-25,88459.0
2020-05-26,92943.0
2020-05-27,102435.0
